#      radii    sigma_r    sigma_t
     0.0000    31.7107    24.6385
    15.0000    37.6672    26.8966
    30.0000    68.4328    35.5906
    45.0000    96.6855    96.4101
    60.0000   200.1740    91.0217
    75.0000    78.6890    68.0172
    90.0000   117.6726    48.6534
   105.0000    46.3217    48.5296
   120.0000    63.0408    57.2846
   135.0000     0.0000     0.0000
